Reference_ID,DOI
HimForRes_0008,
HimForRes_0248,10.1007/BF02908203
HimForRes_0265,10.3109/13880209409082972
HimForRes_0341,10.1080/13504509709469953
HimForRes_0429,10.17660/ActaHortic.1999.500.31
HimForRes_0454,10.1111/j.1477-8947.1999.tb00239.x
HimForRes_0456,10.1076/1388-0209(200004)3821-1FT129
HimForRes_0473,10.1016/S0006-3207(99)00116-0
HimForRes_0475,10.1300/J044v07n03_02
